Ref,Val,Package,PosX,PosY,Rot,Side
"J2","USB PANEL","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",122.650000,-103.200000,180.000000,bottom
"J4","USB ESP32","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical",121.400000,-67.825000,180.000000,bottom
"J5","POWER SW","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical",98.325000,-103.950000,90.000000,bottom
"R1","5K1","R_0603_1608Metric",114.650000,-97.900000,90.000000,bottom
"R2","5K1","R_0603_1608Metric",116.600000,-97.900000,90.000000,bottom
