ESP32-S3,,TFT,
*,,1,T_IRQ
13,___________,2,T_DO
11,___________,3,T_DIN
14,___________,4,T_CS
12,___________,5,T_CLK
*,,6,SDO (MISO)
3V3,___________,7,LED
12,___________,8,SCK
11,___________,9,SDI (MOSI)
9,___________,10,DC/RS
8,___________,11,RESET
10,___________,12,CS
GND,___________,13,GND
3V3,___________,14,VCC
